"Trial Name","Boss Name","ESO Logs Player Link","Player Handle","Character Name","Build Slug","Role","Subclass 1","Subclass 2","Subclass 3","Signature Set 1","Signature Set 2","DPS","HPS","CPM","Primary Metric","Mundus Stone","Gear: Head","Gear: Chest","Gear: Shoulders","Gear: Hands","Gear: Waist","Gear: Legs","Gear: Feet","Gear: Necklace","Gear: Ring1","Gear: Ring2","Gear: Main_Hand","Gear: Off_Hand","Gear: Backup_Main_Hand","Gear: Backup_Off_Hand","Bar 1 Ability 1","Bar 1 Ability 2","Bar 1 Ability 3","Bar 1 Ability 4","Bar 1 Ability 5","Bar 1 Ability 6","Bar 2 Ability 1","Bar 2 Ability 2","Bar 2 Ability 3","Bar 2 Ability 4","Bar 2 Ability 5","Bar 2 Ability 6"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=20&type=summary&source=8","@Ternel","Antimodes","ardent-earthen-x-berserking-warrior-perfected-ansuuls-torment","dps","Ardent","Earthen","x","Zaan","Perfected Ansuul's Torment","26822.7","1772.6","44.4","26822.7 DPS","","Zaan Mask (Zaan)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Zaan Arm Cops (Zaan)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Ring of the Advancing Yokeda (Berserking Warrior)","Ring of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","The Maelstrom's Perfected Bow (Perfected Thunderous Volley)"," ()","Molten Whip","Quick Cloak","Barbed Trap","Whirling Blades","Shrouded Daggers","Flawless Dawnbreaker","Poison Injection","Endless Hail","Eruption","Noxious Breath","Flames of Oblivion","Standard of Might"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=20&type=summary&source=5","@ArseneLapin","Thalassa Véloth","ardent-herald-spear-deadly-strike-perfected-ansuuls-torment","dps","Ardent","Spear","Herald","Slimecraw","Perfected Ansuul's Torment","60787.9","5195.1","17.4","60787.9 DPS","","Slimecraw Visage (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Venomous Claw","Barbed Trap","Quick Cloak","Everlasting Sweep","Inspired Scholarship","Molten Whip","Unstable Wall of Elements","Flames of Oblivion","Engulfing Flames","Standard of Might"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=20&type=summary&source=6","@Templatre","Agrippina Scerius","grave-living-x-jorvulds-guidance-master-architect","healer","Grave","Living","x","Sentinel of Rkugamz","Jorvuld's Guidance","7846.1","32320.2","21.5","32320.2 HPS","","Sentinel of Rkugamz Mask (Sentinel of Rkugamz)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Symphony of Blades Pauldrons (Symphony of Blades)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Master Architect Ring (Master Architect)","Master Architect Ring (Master Architect)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Master Architect Lightning Staff (Master Architect)"," ()","Combat Prayer","Illustrious Healing","Radiating Regeneration","Intensive Mender","Enduring Undeath","Replenishing Barrier","Healthy Offering","Ulfsild's Contingency","Energy Orb","Echoing Vigor","Magical Trample","Glacial Colossus"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=20&type=summary&source=9","@Henki_d","Jūn Mò Xiào","green-resto-siphon-powerful-assault-spell-power-cure","healer","Siphon","Resto","Green","Nazaray","Spell Power Cure","3470.9","33926.6","39.5","33926.6 HPS","","Nazaray Visage (Nazaray)","Spell Power Cure Robe (Spell Power Cure)","Nazaray Arm Cops (Nazaray)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Boots of the Powerful Assault (Powerful Assault)","","Ring of the Powerful Assault (Powerful Assault)","Ring of the Powerful Assault (Powerful Assault)","Spell Power Cure Restoration Staff (Spell Power Cure)"," ()","Lightning Staff of the Powerful Assault (Powerful Assault)"," ()","Radiating Regeneration","Combat Prayer","Illustrious Healing","Siphoning Attacks","Budding Seeds","Reviving Barrier","Extended Ritual","Elemental Blockade","Channeled Focus","Energy Orb","Echoing Vigor","Aggressive Horn"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=20&type=summary&source=16","@Helyos16","le nain tranche-hache","earthen-siphon-winter-perfected-pearlescent-ward-turning-tide","tank","Earthen","Siphon","Winter","Tremorscale","Perfected Pearlescent Ward","3496.0","4994.2","41.0","41.0 CPM","","Tremorscale Visage (Tremorscale)","Perfected Pearlescent Cuirass (Perfected Pearlescent Ward)","Tremorscale Pauldrons (Tremorscale)","Perfected Pearlescent Gauntlets (Perfected Pearlescent Ward)","","Perfected Pearlescent Greaves (Perfected Pearlescent Ward)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Ring of the Turning Tide (Turning Tide)","Ring of the Turning Tide (Turning Tide)","Ice Staff of the Turning Tide (Turning Tide)"," ()","Sword of the Trainee (Armor of the Trainee)","Druid's Shield (Druid's Braid)","Beckoning Armor","Agony Totem","Hungry Scythe","Elemental Susceptibility","Elemental Blockade","Sleet Storm","Warding Burst","Goading Throw","Necrotic Potency","Stone Giant","Ulfsild's Contingency","Aggressive Horn"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=20&type=summary&source=18","@Avallona","Ophiucia","herald-soldier-x-deadly-strike-perfected-sul-xans-torment","dps","Herald","Soldier","x","Slimecraw","Perfected Sul-Xan's Torment","46453.9","5209.5","24.7","46453.9 DPS","","Slimecraw Guise (Slimecraw)","Perfected Jack of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Arm Cops of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Deadly Bracers (Deadly Strike)","","Perfected Guards of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Deadly Boots (Deadly Strike)","","Perfected Ring of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Ring of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","Inferno Staff of the Powerful Assault (Powerful Assault)"," ()","Camouflaged Hunter","Inspired Scholarship","Leashing Soul","Cephaliarch's Flail","Pragmatic Fatecarver","The Languid Eye","Camouflaged Hunter","Elemental Blockade","Fulminating Rune","Runeguard of Freedom","Cruxweaver Armor","The Languid Eye"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=20&type=summary&source=7","@Ipnoz","Fïñwë","ardent-ass-herald-perfected-arms-of-relequen-tide-born-wildstalker","dps","Ardent","Ass","Herald","Slimecraw","Tide-Born Wildstalker","72422.1","6395.1","39.5","72422.1 DPS","","Slimecraw Guise (Slimecraw)","Tide-Born Jack (Tide-Born Wildstalker)","Relequen's Perfected Arm Cops (Perfected Arms of Relequen)","Relequen's Perfected Bracers (Perfected Arms of Relequen)","","Relequen's Perfected Guards (Perfected Arms of Relequen)","Relequen's Perfected Boots (Perfected Arms of Relequen)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Merciless Resolve","Cephaliarch's Flail","Barbed Trap","Pragmatic Fatecarver","Killer's Blade","Soul Harvest","Stampede","Flames of Oblivion","Inspired Scholarship","Molten Whip","Race Against Time","Standard of Might"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=20&type=summary&source=12","@miketsu4","Yokaii-Raijin","daedric-siphon-winter-perfected-saxhleel-champion-powerful-assault","tank","Daedric","Siphon","Winter","Nazaray","Perfected Saxhleel Champion","4998.4","5245.0","26.2","26.2 CPM","","Nazaray Mask (Nazaray)","Saxhleel Champion's Perfected Cuirass (Perfected Saxhleel Champion)","Nazaray Epaulets (Nazaray)","Saxhleel Champion's Perfected Gauntlets (Perfected Saxhleel Champion)","","Saxhleel Champion's Perfected Greaves (Perfected Saxhleel Champion)","Saxhleel Champion's Perfected Sabatons (Perfected Saxhleel Champion)","","Ring of the Powerful Assault (Powerful Assault)","Ring of the Powerful Assault (Powerful Assault)","Ice Staff of the Crimson Oath (Crimson Oath's Rive)"," ()","Ice Staff of the Powerful Assault (Powerful Assault)"," ()","Inner Fire","Pulsar","Polar Wind","Siphoning Attacks","Race Against Time","Replenishing Barrier","Leashing Soul","Elemental Blockade","Elemental Susceptibility","Expansive Frost Cloak","Mystic Orb","Summon Charged Atronach"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=20&type=summary&source=4","@Mastergamer62","akhadi","ardent-herald-spear-deadly-strike-perfected-sul-xans-torment","dps","Ardent","Spear","Herald","Valkyn Skoria","Perfected Sul-Xan's Torment","86411.6","3802.6","18.2","86411.6 DPS","","Valkyn Skoria Guise (Valkyn Skoria)","Perfected Jack of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Arm Cops of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Deadly Bracers (Deadly Strike)","","Perfected Guards of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Boots of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Quick Cloak","Luminous Shards","Camouflaged Hunter","Flawless Dawnbreaker","Elemental Blockade","Flames of Oblivion","Inspired Scholarship","Venomous Claw","Molten Whip","Shifting Standard"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=17&type=summary&source=1","@LadyChiv","Elineapa R'Agraf","ass-dawn-herald-deadly-strike-war-machine","dps","Ass","Dawn","Herald","Kra'gh","War Machine","42828.4","7636.0","19.7","42828.4 DPS","","Kra'gh Guise (Kra'gh)","War Machine Jack (War Machine)","Deadly Arm Cops (Deadly Strike)","War Machine Bracers (War Machine)","","War Machine Guards (War Machine)","War Machine Boots (War Machine)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Quick Cloak","Pragmatic Fatecarver","Cephaliarch's Flail","Radiant Glory","Camouflaged Hunter","Soul Harvest","Solar Barrage","Unstable Wall of Fire","Inspired Scholarship","Relentless Focus","Resolving Vigor","Fiery Rage"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=17&type=summary&source=2","@ludohumb","Ludo Arcastam","ass-herald-x-deadly-strike-perfected-ansuuls-torment","dps","Ass","Herald","x","Valkyn Skoria","Perfected Ansuul's Torment","52689.4","3410.2","24.6","52689.4 DPS","","Valkyn Skoria Mask (Valkyn Skoria)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Quick Cloak","Camouflaged Hunter","Cephaliarch's Flail","Pragmatic Fatecarver","Banner Bearer","Soul Harvest","Elemental Blockade","Fulminating Rune","Inspired Scholarship","Relentless Focus","Banner Bearer","The Languid Eye"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=17&type=summary&source=5","@ArseneLapin","Thalassa Véloth","ardent-herald-spear-deadly-strike-perfected-ansuuls-torment","dps","Ardent","Spear","Herald","Slimecraw","Perfected Ansuul's Torment","48126.3","4747.6","22.9","48126.3 DPS","","Slimecraw Visage (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Venomous Claw","Barbed Trap","Quick Cloak","Everlasting Sweep","Inspired Scholarship","Molten Whip","Unstable Wall of Elements","Flames of Oblivion","Engulfing Flames","Standard of Might"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=17&type=summary&source=8","@Ternel","Antimodes","ardent-earthen-x-berserking-warrior-perfected-ansuuls-torment","dps","Ardent","Earthen","x","Zaan","Perfected Ansuul's Torment","26446.2","2824.7","25.5","26446.2 DPS","","Zaan Mask (Zaan)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Zaan Arm Cops (Zaan)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Ring of the Advancing Yokeda (Berserking Warrior)","Ring of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","The Maelstrom's Perfected Bow (Perfected Thunderous Volley)"," ()","Molten Whip","Quick Cloak","Barbed Trap","Whirling Blades","Shrouded Daggers","Flawless Dawnbreaker","Poison Injection","Endless Hail","Eruption","Noxious Breath","Flames of Oblivion","Standard of Might"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=17&type=summary&source=6","@Templatre","Agrippina Scerius","grave-living-x-jorvulds-guidance-master-architect","healer","Grave","Living","x","Sentinel of Rkugamz","Jorvuld's Guidance","4685.5","45752.8","28.2","45752.8 HPS","","Sentinel of Rkugamz Mask (Sentinel of Rkugamz)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Symphony of Blades Pauldrons (Symphony of Blades)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Master Architect Ring (Master Architect)","Master Architect Ring (Master Architect)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Master Architect Lightning Staff (Master Architect)"," ()","Combat Prayer","Illustrious Healing","Radiating Regeneration","Intensive Mender","Enduring Undeath","Replenishing Barrier","Healthy Offering","Ulfsild's Contingency","Energy Orb","Echoing Vigor","Magical Trample","Glacial Colossus"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=17&type=summary&source=9","@Henki_d","Jūn Mò Xiào","green-resto-siphon-powerful-assault-spell-power-cure","healer","Siphon","Resto","Green","Nazaray","Spell Power Cure","6618.9","59423.0","31.2","59423.0 HPS","","Nazaray Visage (Nazaray)","Spell Power Cure Robe (Spell Power Cure)","Nazaray Arm Cops (Nazaray)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Boots of the Powerful Assault (Powerful Assault)","","Ring of the Powerful Assault (Powerful Assault)","Ring of the Powerful Assault (Powerful Assault)","Spell Power Cure Restoration Staff (Spell Power Cure)"," ()","Lightning Staff of the Powerful Assault (Powerful Assault)"," ()","Radiating Regeneration","Combat Prayer","Illustrious Healing","Siphoning Attacks","Budding Seeds","Reviving Barrier","Extended Ritual","Elemental Blockade","Channeled Focus","Energy Orb","Echoing Vigor","Aggressive Horn"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=17&type=summary&source=16","@Helyos16","le nain tranche-hache","earthen-siphon-winter-perfected-pearlescent-ward-turning-tide","tank","Earthen","Siphon","Winter","Tremorscale","Perfected Pearlescent Ward","3723.5","5408.0","31.7","31.7 CPM","","Tremorscale Visage (Tremorscale)","Perfected Pearlescent Cuirass (Perfected Pearlescent Ward)","Tremorscale Pauldrons (Tremorscale)","Perfected Pearlescent Gauntlets (Perfected Pearlescent Ward)","","Perfected Pearlescent Greaves (Perfected Pearlescent Ward)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Ring of the Turning Tide (Turning Tide)","Ring of the Turning Tide (Turning Tide)","Ice Staff of the Turning Tide (Turning Tide)"," ()","Sword of the Trainee (Armor of the Trainee)","Druid's Shield (Druid's Braid)","Beckoning Armor","Agony Totem","Hungry Scythe","Elemental Susceptibility","Elemental Blockade","Sleet Storm","Warding Burst","Goading Throw","Necrotic Potency","Stone Giant","Ulfsild's Contingency","Aggressive Horn"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=17&type=summary&source=7","@Ipnoz","Fïñwë","ardent-ass-herald-perfected-arms-of-relequen-tide-born-wildstalker","dps","Ardent","Ass","Herald","Selene","Tide-Born Wildstalker","66032.9","8773.5","59.2","66032.9 DPS","","Selene Mask (Selene)","Tide-Born Jack (Tide-Born Wildstalker)","Selene Arm Cops (Selene)","Relequen's Perfected Bracers (Perfected Arms of Relequen)","","Relequen's Perfected Guards (Perfected Arms of Relequen)","Relequen's Perfected Boots (Perfected Arms of Relequen)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Merciless Resolve","Tentacular Dread","Barbed Trap","Escalating Runeblades","Killer's Blade","Soul Harvest","Stampede","Flames of Oblivion","Inspired Scholarship","Molten Whip","Venomous Claw","Standard of Might"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=17&type=summary&source=18","@Avallona","Ophiucia","herald-soldier-x-deadly-strike-perfected-sul-xans-torment","dps","Herald","Soldier","x","Slimecraw","Perfected Sul-Xan's Torment","30028.0","4051.2","29.5","30028.0 DPS","","Slimecraw Guise (Slimecraw)","Perfected Jack of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Arm Cops of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Deadly Bracers (Deadly Strike)","","Perfected Guards of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Deadly Boots (Deadly Strike)","","Perfected Ring of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Ring of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","Inferno Staff of the Powerful Assault (Powerful Assault)"," ()","Camouflaged Hunter","Inspired Scholarship","Leashing Soul","Cephaliarch's Flail","Pragmatic Fatecarver","The Languid Eye","Camouflaged Hunter","Elemental Blockade","Fulminating Rune","Runeguard of Freedom","Cruxweaver Armor","The Languid Eye"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=17&type=summary&source=12","@miketsu4","Yokaii-Raijin","daedric-siphon-winter-lucent-echoes-perfected-saxhleel-champion","tank","Daedric","Siphon","Winter","Nazaray","Lucent Echoes","4225.6","4154.5","35.2","35.2 CPM","","Nazaray Mask (Nazaray)","Lucent Echoes Cuirass (Lucent Echoes)","Nazaray Epaulets (Nazaray)","Lucent Echoes Gauntlets (Lucent Echoes)","","Lucent Echoes Greaves (Lucent Echoes)","Lucent Echoes Sabatons (Lucent Echoes)","","Saxhleel Champion's Ring (Saxhleel Champion)","Saxhleel Champion's Ring (Saxhleel Champion)","Ice Staff of the Crimson Oath (Crimson Oath's Rive)"," ()","Saxhleel Champion's Ice Staff (Saxhleel Champion)"," ()","Inner Fire","Crushing Shock","Polar Wind","Haunting Curse","Siphoning Attacks","Temporal Guard","Mystic Orb","Elemental Blockade","Elemental Susceptibility","Expansive Frost Cloak","Scalding Rune","Summon Charged Atronach"
"Hel Ra Citadel","The Warrior","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=17&type=summary&source=4","@Mastergamer62","akhadi","ardent-herald-spear-deadly-strike-perfected-sul-xans-torment","dps","Ardent","Spear","Herald","Valkyn Skoria","Perfected Sul-Xan's Torment","40425.0","2677.7","14.5","40425.0 DPS","","Valkyn Skoria Guise (Valkyn Skoria)","Perfected Jack of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Arm Cops of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Deadly Bracers (Deadly Strike)","","Perfected Guards of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Boots of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Quick Cloak","Luminous Shards","Camouflaged Hunter","Flawless Dawnbreaker","Elemental Blockade","Flames of Oblivion","Inspired Scholarship","Venomous Claw","Molten Whip","Shifting Standard"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=21&type=summary&source=1","@LadyChiv","Elineapa R'Agraf","ass-dawn-herald-deadly-strike-war-machine","healer","Ass","Dawn","Herald","Kra'gh","War Machine","46.8","779.3","31.1","779.3 HPS","","Kra'gh Guise (Kra'gh)","War Machine Jack (War Machine)","Deadly Arm Cops (Deadly Strike)","War Machine Bracers (War Machine)","","War Machine Guards (War Machine)","War Machine Boots (War Machine)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Quick Cloak","Pragmatic Fatecarver","Cephaliarch's Flail","Radiant Glory","Camouflaged Hunter","Soul Harvest","Solar Barrage","Unstable Wall of Fire","Inspired Scholarship","Relentless Focus","Resolving Vigor","Fiery Rage"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=21&type=summary&source=2","@ludohumb","Ludo Arcastam","ass-herald-x-deadly-strike-perfected-ansuuls-torment","dps","Ass","Herald","x","Valkyn Skoria","Perfected Ansuul's Torment","3682.1","0.0","28.2","3682.1 DPS","","Valkyn Skoria Mask (Valkyn Skoria)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Quick Cloak","Camouflaged Hunter","Cephaliarch's Flail","Pragmatic Fatecarver","Banner Bearer","Soul Harvest","Elemental Blockade","Fulminating Rune","Inspired Scholarship","Relentless Focus","Banner Bearer","The Languid Eye"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=21&type=summary&source=8","@Ternel","Antimodes","ardent-earthen-x-berserking-warrior-perfected-ansuuls-torment","dps","Ardent","Earthen","x","Zaan","Perfected Ansuul's Torment","19415.0","856.4","37.6","19415.0 DPS","","Zaan Mask (Zaan)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Zaan Arm Cops (Zaan)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Ring of the Advancing Yokeda (Berserking Warrior)","Ring of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","Dagger of the Advancing Yokeda (Berserking Warrior)","The Maelstrom's Perfected Bow (Perfected Thunderous Volley)"," ()","Molten Whip","Quick Cloak","Barbed Trap","Whirling Blades","Shrouded Daggers","Flawless Dawnbreaker","Poison Injection","Endless Hail","Eruption","Noxious Breath","Flames of Oblivion","Standard of Might"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=21&type=summary&source=5","@ArseneLapin","Thalassa Véloth","ardent-herald-spear-deadly-strike-perfected-ansuuls-torment","dps","Ardent","Spear","Herald","Slimecraw","Perfected Ansuul's Torment","3321.7","0.0","15.1","3321.7 DPS","","Slimecraw Visage (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Venomous Claw","Barbed Trap","Quick Cloak","Everlasting Sweep","Inspired Scholarship","Molten Whip","Unstable Wall of Elements","Flames of Oblivion","Engulfing Flames","Standard of Might"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/QVjT4XdH1MqNDhfg#fight=21&type=summary&source=6","@Templatre","Agrippina Scerius","grave-living-x-jorvulds-guidance-master-architect","healer","Grave","Living","x","Sentinel of Rkugamz","Jorvuld's Guidance","3418.3","14396.0","8.5","14396.0 HPS","","Sentinel of Rkugamz Mask (Sentinel of Rkugamz)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Symphony of Blades Pauldrons (Symphony of Blades)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Master Architect Ring (Master Architect)","Master Architect Ring (Master Architect)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Master Architect Lightning Staff (Master Architect)"," ()","Combat Prayer","Illustrious Healing","Radiating Regeneration","Intensive Mender","Enduring Undeath","Replenishing Barrier","Healthy Offering","Ulfsild's Contingency","Energy Orb","Echoing Vigor","Magical Trample","Glacial Colossus"
