"Trial Name","Boss Name","ESO Logs Player Link","Player Handle","Character Name","Build Slug","Role","Subclass 1","Subclass 2","Subclass 3","Signature Set 1","Signature Set 2","DPS","HPS","CPM","Primary Metric","Mundus Stone","Gear: Head","Gear: Chest","Gear: Shoulders","Gear: Hands","Gear: Waist","Gear: Legs","Gear: Feet","Gear: Necklace","Gear: Ring1","Gear: Ring2","Gear: Main_Hand","Gear: Off_Hand","Gear: Backup_Main_Hand","Gear: Backup_Off_Hand","Bar 1 Ability 1","Bar 1 Ability 2","Bar 1 Ability 3","Bar 1 Ability 4","Bar 1 Ability 5","Bar 1 Ability 6","Bar 2 Ability 1","Bar 2 Ability 2","Bar 2 Ability 3","Bar 2 Ability 4","Bar 2 Ability 5","Bar 2 Ability 6"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=12&type=summary&source=1","@Ukmadorian","Ukma","ass-dawn-herald-deadly-strike-perfected-ansuuls-torment","dps","Ass","Dawn","Herald","Valkyn Skoria","Perfected Ansuul's Torment","107765.0","6700.0","41.6","107765.0 DPS","The Thief","Valkyn Skoria Mask (Valkyn Skoria)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Ansuul's Perfected Arm Cops (Perfected Ansuul's Torment)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Deadly Boots (Deadly Strike)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Camouflaged Hunter","Quick Cloak","Radiant Glory","Cephaliarch's Flail","Pragmatic Fatecarver","Soul Harvest","Camouflaged Hunter","Solar Barrage","Stampede","Inspired Scholarship","Fulminating Rune","The Languid Eye"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=12&type=summary&source=474","@Darth-Galix","Malyxtrix","grave-herald-winter-corpseburster-perfected-slivers-of-the-null-arca","dps","Winter","Grave","Herald","Slimecraw","Perfected Slivers of the Null Arca","46439.9","4509.9","26.1","46439.9 DPS","","Slimecraw Mask (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Corpseburster Arm Cops (Corpseburster)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Corpseburster Ring (Corpseburster)","Corpseburster Ring (Corpseburster)","Corpseburster Dagger (Corpseburster)","Corpseburster Dagger (Corpseburster)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Tentacular Dread","Detonating Siphon","Blighted Blastbones","Avid Boneyard","Banner Bearer","Flawless Dawnbreaker","Winter's Revenge","Stampede","Inspired Scholarship","Arctic Blast","Banner Bearer","Ice Comet"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=12&type=summary&source=478","@Maitymaity","Siriocra","curative-green-resto-master-architect-spell-power-cure","healer","Resto","Green","Curative","Ozezan the Inferno","Spell Power Cure","4618.2","72677.9","47.2","72677.9 HPS","","Ozezan the Inferno's Guise (Ozezan the Inferno)","Spell Power Cure Jerkin (Spell Power Cure)","Ozezan the Inferno's Arm Cops (Ozezan the Inferno)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Master Architect Ring (Master Architect)","Master Architect Ring (Master Architect)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Master Architect Lightning Staff (Master Architect)"," ()","Budding Seeds","Energy Orb","Illustrious Healing","Combat Prayer","Radiating Regeneration","Reviving Barrier","Honor the Dead","Enchanted Growth","Overflowing Altar","Reconstructive Domain","Echoing Vigor","Aggressive Horn"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=12&type=summary&source=479","@WestLil0","West Shieldmaiden","earthen-soldier-winter-lucent-echoes-perfected-pearlescent-ward","tank","Earthen","Winter","Soldier","Mighty Chudan","Perfected Pearlescent Ward","1925.4","4208.0","36.6","36.6 CPM","","Mighty Chudan Visage (Mighty Chudan)","Perfected Pearlescent Cuirass (Perfected Pearlescent Ward)","Mighty Chudan Epaulets (Mighty Chudan)","Perfected Pearlescent Gauntlets (Perfected Pearlescent Ward)","","Perfected Pearlescent Greaves (Perfected Pearlescent Ward)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Lucent Echoes Ring (Lucent Echoes)","Lucent Echoes Ring (Lucent Echoes)","Lucent Echoes Dagger (Lucent Echoes)","Lucent Echoes Shield (Lucent Echoes)","Lucent Echoes Dagger (Lucent Echoes)","Lucent Echoes Shield (Lucent Echoes)","Inner Rage","Revealing Flare","Silver Leash","Heroic Slash","Expansive Frost Cloak","Shield Discipline","Molten Armaments","Leashing Burst","Defensive Stance","Runeguard of Still Waters","Resolving Vigor","Gibbering Shelter"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=12&type=summary&source=292","@Emijfa","Vin Merigold","ardent-ass-herald-deadly-strike-perfected-coral-riptide","dps","Ardent","Ass","Herald","Molag Kena","Perfected Coral Riptide","67321.8","8902.8","30.4","67321.8 DPS","","Molag Kena Guise (Molag Kena)","Perfected Coral Riptide Jack (Perfected Coral Riptide)","Deadly Arm Cops (Deadly Strike)","Perfected Coral Riptide Bracers (Perfected Coral Riptide)","","Perfected Coral Riptide Guards (Perfected Coral Riptide)","Perfected Coral Riptide Boots (Perfected Coral Riptide)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Pragmatic Fatecarver","Cephaliarch's Flail","Killer's Blade","Quick Cloak","Resolving Vigor","The Languid Eye","Elemental Blockade","Burning Embers","Noxious Breath","Inspired Scholarship","Flames of Oblivion","Soul Harvest"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=12&type=summary&source=476","@Nequife","Neska-Narrasti","curative-green-siphon-jorvulds-guidance-perfected-roaring-opportunist","healer","Siphon","Green","Curative","Nazaray","Jorvuld's Guidance","5490.3","79712.0","54.6","79712.0 HPS","","Nazaray Visage (Nazaray)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Nazaray Arm Cops (Nazaray)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Roaring Opportunist's Perfected Lightning Staff (Perfected Roaring Opportunist)"," ()","Radiating Regeneration","Enchanted Growth","Combat Prayer","Illustrious Healing","Chakram of Destiny","Soul Siphon","Magical Trample","Warding Burst","Echoing Vigor","Ulfsild's Contingency","Energy Orb","Aggressive Horn"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=14&type=summary&source=473","@RandomBarja","Fernus Rampart","dawn-resto-spear-ebon-armory-unknown","tank","Spear","Dawn","Resto","Eternal Warrior","Ebon Armory","7548.2","3865.9","50.5","50.5 CPM","","Helm Of The Eternal Yokeda (Eternal Warrior)","Cuirass Of The Eternal Yokeda (Eternal Warrior)","Ebon Pauldron (Ebon Armory)","Jolting Gauntlets (Jolting Arms)","","Jolting Greaves (Jolting Arms)","Sabatons Of The Eternal Yokeda (Eternal Warrior)","","Ebon Ring (Ebon Armory)","Jolting Ring (Jolting Arms)","Betrayer's Axe (Embershield)","Aegis of Ash (Embershield)","Greatsword of the Tormentor (Tormentor)"," ()","Explosive Charge","Pierce Armor","Deep Slash","Defensive Stance","Radiant Ward","Shield Discipline","Binding Javelin","Explosive Charge","Puncturing Sweep","Radiant Ward","Honor the Dead","Solar Disturbance"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=14&type=summary&source=5","@Grukka","Cor-Sheyral","ardent-earthen-spear-perfected-ansuuls-torment-runecarvers-blaze","dps","Ardent","Earthen","Spear","Slimecraw","Perfected Ansuul's Torment","67264.3","16029.0","56.4","67264.3 DPS","","Slimecraw Mask (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Runecarver's Blaze Epaulets (Runecarver's Blaze)","Runecarver's Blaze Gloves (Runecarver's Blaze)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Runecarver's Ring (Runecarver's Blaze)","Runecarver's Ring (Runecarver's Blaze)","Ansuul's Perfected Dagger (Perfected Ansuul's Torment)","Ansuul's Perfected Dagger (Perfected Ansuul's Torment)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Venomous Claw","Biting Jabs","Noxious Breath","Molten Whip","Quick Cloak","Flawless Dawnbreaker","Elemental Blockade","Eruption","Blazing Spear","Flames of Oblivion","Resolving Vigor","Standard of Might"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=14&type=summary&source=477","@Eledu","O'B Wan","animal-ass-winter-frostbite-perfected-whorl-of-the-depths","dps","Ass","Animal","Winter","Frostbite","Perfected Whorl of the Depths","65363.6","8360.9","71.3","65363.6 DPS","","Hat of Frostbite (Frostbite)","Perfected Robe of the Depths (Perfected Whorl of the Depths)","Epaulets of Frostbite (Frostbite)","Perfected Gloves of the Depths (Perfected Whorl of the Depths)","","Perfected Breeches of the Depths (Perfected Whorl of the Depths)","Perfected Shoes of the Depths (Perfected Whorl of the Depths)","","Ring of Frostbite (Frostbite)","Ring of Frostbite (Frostbite)","The Master's Perfected Ice Staff (Perfected Destructive Impact)"," ()","The Maelstrom's Perfected Ice Staff (Perfected Crushing Wall)"," ()","Fetcher Infection","Destructive Reach","Subterranean Assault","Impale","Merciless Resolve","Eternal Guardian","Winter's Revenge","Unstable Wall of Elements","Blue Betty","Polar Wind","Ring of Preservation","Eternal Guardian"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=14&type=summary&source=475","nil","Anonymous 475","daedric-dark-storm-false-gods-devotion-mothers-sorrow","dps","Dark","Daedric","Storm","Valkyn Skoria","False God's Devotion","29517.3","10642.4","68.6","29517.3 DPS","","Valkyn Skoria Visage (Valkyn Skoria)","False God's Robe (False God's Devotion)","Valkyn Skoria Pauldron (Valkyn Skoria)","False God's Gloves (False God's Devotion)","","False God's Breeches (False God's Devotion)","False God's Shoes (False God's Devotion)","","Ring of a Mother's Sorrow (Mother's Sorrow)","Ring of the Wild Hunt (Ring of the Wild Hunt)","Inferno Staff of a Mother's Sorrow (Mother's Sorrow)"," ()","The Maelstrom's Lightning Staff (Crushing Wall)"," ()","Elemental Explosion","Crystal Fragments","Mages' Wrath","Summon Twilight Tormentor","Summon Volatile Familiar","Greater Storm Atronach","Unstable Wall of Elements","Liquid Lightning","Critical Surge","Summon Twilight Tormentor","Summon Volatile Familiar","Ice Comet"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=14&type=summary&source=472","@GroissMaister","Estekhajitanoesfurro","dawn-spear-x-perfected-ansuuls-torment-venomous-smite","dps","Spear","Dawn","x","Slimecraw","Perfected Ansuul's Torment","57014.6","24956.2","75.0","57014.6 DPS","","Slimecraw Mask (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Venomous Arm Cops (Venomous Smite)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Venomous Ring (Venomous Smite)","Venomous Ring (Venomous Smite)","Venomous Bow (Venomous Smite)"," ()","The Master's Perfected Bow (Perfected Caustic Arrow)"," ()","Trap Beast","Power of the Light","Lethal Arrow","Radiant Oppression","Blazing Spear","Everlasting Sweep","Poison Injection","Ritual of Retribution","Arrow Barrage","Solar Barrage","Vampire's Bane","Everlasting Sweep"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=14&type=summary&source=471","@Damarina","Amalita","ardent-ass-herald-deadly-strike-perfected-ansuuls-torment","dps","Ardent","Ass","Herald","Slimecraw","Perfected Ansuul's Torment","77371.7","11431.5","30.9","77371.7 DPS","","Slimecraw Mask (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Quick Cloak","Concealed Weapon","Banner Bearer","Incapacitating Strike","Elemental Blockade","Venomous Claw","Inspired Scholarship","Flames of Oblivion","Banner Bearer","Standard of Might"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=14&type=summary&source=1","@Ukmadorian","Ukma","ass-dawn-herald-deadly-strike-perfected-ansuuls-torment","dps","Ass","Dawn","Herald","Valkyn Skoria","Perfected Ansuul's Torment","106010.4","7113.7","41.5","106010.4 DPS","The Thief","Valkyn Skoria Mask (Valkyn Skoria)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Ansuul's Perfected Arm Cops (Perfected Ansuul's Torment)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Deadly Boots (Deadly Strike)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Camouflaged Hunter","Quick Cloak","Radiant Glory","Cephaliarch's Flail","Pragmatic Fatecarver","Soul Harvest","Camouflaged Hunter","Solar Barrage","Stampede","Inspired Scholarship","Fulminating Rune","The Languid Eye"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=14&type=summary&source=474","@Darth-Galix","Malyxtrix","grave-herald-winter-corpseburster-perfected-slivers-of-the-null-arca","dps","Winter","Grave","Herald","Slimecraw","Perfected Slivers of the Null Arca","49112.8","13866.5","37.8","49112.8 DPS","","Slimecraw Mask (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Corpseburster Arm Cops (Corpseburster)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Corpseburster Ring (Corpseburster)","Corpseburster Ring (Corpseburster)","Corpseburster Dagger (Corpseburster)","Corpseburster Dagger (Corpseburster)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Tentacular Dread","Detonating Siphon","Blighted Blastbones","Avid Boneyard","Banner Bearer","Flawless Dawnbreaker","Winter's Revenge","Stampede","Inspired Scholarship","Arctic Blast","Banner Bearer","Ice Comet"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=14&type=summary&source=478","@Maitymaity","Siriocra","curative-green-resto-master-architect-spell-power-cure","healer","Resto","Green","Curative","Ozezan the Inferno","Spell Power Cure","2977.4","79233.8","60.1","79233.8 HPS","","Ozezan the Inferno's Guise (Ozezan the Inferno)","Spell Power Cure Jerkin (Spell Power Cure)","Ozezan the Inferno's Arm Cops (Ozezan the Inferno)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Master Architect Ring (Master Architect)","Master Architect Ring (Master Architect)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Master Architect Lightning Staff (Master Architect)"," ()","Budding Seeds","Energy Orb","Illustrious Healing","Combat Prayer","Radiating Regeneration","Reviving Barrier","Honor the Dead","Enchanted Growth","Overflowing Altar","Reconstructive Domain","Echoing Vigor","Aggressive Horn"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=14&type=summary&source=479","@WestLil0","West Shieldmaiden","earthen-soldier-winter-lucent-echoes-perfected-pearlescent-ward","tank","Earthen","Winter","Soldier","Mighty Chudan","Perfected Pearlescent Ward","1860.4","3869.8","39.9","39.9 CPM","","Mighty Chudan Visage (Mighty Chudan)","Perfected Pearlescent Cuirass (Perfected Pearlescent Ward)","Mighty Chudan Epaulets (Mighty Chudan)","Perfected Pearlescent Gauntlets (Perfected Pearlescent Ward)","","Perfected Pearlescent Greaves (Perfected Pearlescent Ward)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Lucent Echoes Ring (Lucent Echoes)","Lucent Echoes Ring (Lucent Echoes)","Lucent Echoes Dagger (Lucent Echoes)","Lucent Echoes Shield (Lucent Echoes)","Lucent Echoes Dagger (Lucent Echoes)","Lucent Echoes Shield (Lucent Echoes)","Inner Rage","Revealing Flare","Silver Leash","Heroic Slash","Expansive Frost Cloak","Shield Discipline","Molten Armaments","Leashing Burst","Defensive Stance","Runeguard of Still Waters","Resolving Vigor","Gibbering Shelter"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=14&type=summary&source=292","@Emijfa","Vin Merigold","ardent-ass-herald-deadly-strike-perfected-coral-riptide","dps","Ardent","Ass","Herald","Molag Kena","Perfected Coral Riptide","77914.7","9783.9","25.5","77914.7 DPS","","Molag Kena Guise (Molag Kena)","Perfected Coral Riptide Jack (Perfected Coral Riptide)","Deadly Arm Cops (Deadly Strike)","Perfected Coral Riptide Bracers (Perfected Coral Riptide)","","Perfected Coral Riptide Guards (Perfected Coral Riptide)","Perfected Coral Riptide Boots (Perfected Coral Riptide)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Pragmatic Fatecarver","Cephaliarch's Flail","Killer's Blade","Quick Cloak","Resolving Vigor","The Languid Eye","Elemental Blockade","Burning Embers","Noxious Breath","Inspired Scholarship","Flames of Oblivion","Soul Harvest"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=14&type=summary&source=476","@Nequife","Neska-Narrasti","curative-green-siphon-jorvulds-guidance-perfected-roaring-opportunist","healer","Siphon","Green","Curative","Nazaray","Jorvuld's Guidance","7662.0","93162.4","67.0","93162.4 HPS","","Nazaray Visage (Nazaray)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Nazaray Arm Cops (Nazaray)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Roaring Opportunist's Perfected Lightning Staff (Perfected Roaring Opportunist)"," ()","Radiating Regeneration","Enchanted Growth","Combat Prayer","Illustrious Healing","Chakram of Destiny","Soul Siphon","Magical Trample","Warding Burst","Echoing Vigor","Ulfsild's Contingency","Energy Orb","Aggressive Horn"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=15&type=summary&source=473","@RandomBarja","Fernus Rampart","dawn-resto-spear-ebon-armory-unknown","tank","Spear","Dawn","Resto","Eternal Warrior","Ebon Armory","4527.4","1895.9","29.3","29.3 CPM","","Helm Of The Eternal Yokeda (Eternal Warrior)","Cuirass Of The Eternal Yokeda (Eternal Warrior)","Ebon Pauldron (Ebon Armory)","Jolting Gauntlets (Jolting Arms)","","Jolting Greaves (Jolting Arms)","Sabatons Of The Eternal Yokeda (Eternal Warrior)","","Ebon Ring (Ebon Armory)","Jolting Ring (Jolting Arms)","Betrayer's Axe (Embershield)","Aegis of Ash (Embershield)","Greatsword of the Tormentor (Tormentor)"," ()","Explosive Charge","Pierce Armor","Deep Slash","Defensive Stance","Radiant Ward","Shield Discipline","Binding Javelin","Explosive Charge","Puncturing Sweep","Radiant Ward","Honor the Dead","Solar Disturbance"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=15&type=summary&source=5","@Grukka","Cor-Sheyral","ardent-earthen-spear-perfected-ansuuls-torment-runecarvers-blaze","dps","Ardent","Earthen","Spear","Slimecraw","Perfected Ansuul's Torment","151412.6","5477.7","21.5","151412.6 DPS","","Slimecraw Mask (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Runecarver's Blaze Epaulets (Runecarver's Blaze)","Runecarver's Blaze Gloves (Runecarver's Blaze)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Runecarver's Ring (Runecarver's Blaze)","Runecarver's Ring (Runecarver's Blaze)","Ansuul's Perfected Dagger (Perfected Ansuul's Torment)","Ansuul's Perfected Dagger (Perfected Ansuul's Torment)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Venomous Claw","Biting Jabs","Noxious Breath","Molten Whip","Quick Cloak","Flawless Dawnbreaker","Elemental Blockade","Eruption","Blazing Spear","Flames of Oblivion","Resolving Vigor","Standard of Might"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=15&type=summary&source=477","@Eledu","O'B Wan","animal-ass-winter-frostbite-perfected-whorl-of-the-depths","dps","Ass","Animal","Winter","Frostbite","Perfected Whorl of the Depths","77990.4","6184.7","26.1","77990.4 DPS","","Hat of Frostbite (Frostbite)","Perfected Robe of the Depths (Perfected Whorl of the Depths)","Epaulets of Frostbite (Frostbite)","Perfected Gloves of the Depths (Perfected Whorl of the Depths)","","Perfected Breeches of the Depths (Perfected Whorl of the Depths)","Perfected Shoes of the Depths (Perfected Whorl of the Depths)","","Ring of Frostbite (Frostbite)","Ring of Frostbite (Frostbite)","The Master's Perfected Ice Staff (Perfected Destructive Impact)"," ()","The Maelstrom's Perfected Ice Staff (Perfected Crushing Wall)"," ()","Fetcher Infection","Destructive Reach","Subterranean Assault","Impale","Merciless Resolve","Eternal Guardian","Winter's Revenge","Unstable Wall of Elements","Blue Betty","Polar Wind","Ring of Preservation","Eternal Guardian"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=15&type=summary&source=475","nil","Anonymous 475","daedric-dark-storm-false-gods-devotion-mothers-sorrow","dps","Dark","Daedric","Storm","Valkyn Skoria","False God's Devotion","36343.4","8690.1","21.2","36343.4 DPS","","Valkyn Skoria Visage (Valkyn Skoria)","False God's Robe (False God's Devotion)","Valkyn Skoria Pauldron (Valkyn Skoria)","False God's Gloves (False God's Devotion)","","False God's Breeches (False God's Devotion)","False God's Shoes (False God's Devotion)","","Ring of a Mother's Sorrow (Mother's Sorrow)","Ring of the Wild Hunt (Ring of the Wild Hunt)","Inferno Staff of a Mother's Sorrow (Mother's Sorrow)"," ()","The Maelstrom's Lightning Staff (Crushing Wall)"," ()","Elemental Explosion","Crystal Fragments","Mages' Wrath","Summon Twilight Tormentor","Summon Volatile Familiar","Greater Storm Atronach","Unstable Wall of Elements","Liquid Lightning","Critical Surge","Summon Twilight Tormentor","Summon Volatile Familiar","Ice Comet"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=15&type=summary&source=471","@Damarina","Amalita","ardent-ass-herald-deadly-strike-perfected-ansuuls-torment","dps","Ardent","Ass","Herald","Slimecraw","Perfected Ansuul's Torment","67854.0","6994.5","9.0","67854.0 DPS","","Slimecraw Mask (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Quick Cloak","Concealed Weapon","Banner Bearer","Incapacitating Strike","Elemental Blockade","Venomous Claw","Inspired Scholarship","Flames of Oblivion","Banner Bearer","Standard of Might"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=15&type=summary&source=472","@GroissMaister","Estekhajitanoesfurro","dawn-spear-x-perfected-ansuuls-torment-venomous-smite","dps","Spear","Dawn","x","Slimecraw","Perfected Ansuul's Torment","80429.4","5495.1","32.5","80429.4 DPS","","Slimecraw Mask (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Venomous Arm Cops (Venomous Smite)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Venomous Ring (Venomous Smite)","Venomous Ring (Venomous Smite)","Venomous Bow (Venomous Smite)"," ()","The Master's Perfected Bow (Perfected Caustic Arrow)"," ()","Trap Beast","Power of the Light","Lethal Arrow","Radiant Oppression","Blazing Spear","Everlasting Sweep","Poison Injection","Ritual of Retribution","Arrow Barrage","Solar Barrage","Vampire's Bane","Everlasting Sweep"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/k7TJ934DRgjAvMn6#fight=15&type=summary&source=1","@Ukmadorian","Ukma","ass-dawn-herald-deadly-strike-perfected-ansuuls-torment","dps","Ass","Dawn","Herald","Valkyn Skoria","Perfected Ansuul's Torment","141452.8","5691.5","16.8","141452.8 DPS","","Valkyn Skoria Mask (Valkyn Skoria)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Ansuul's Perfected Arm Cops (Perfected Ansuul's Torment)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Deadly Boots (Deadly Strike)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Camouflaged Hunter","Quick Cloak","Radiant Glory","Cephaliarch's Flail","Pragmatic Fatecarver","Soul Harvest","Camouflaged Hunter","Solar Barrage","Blockade of Fire","Inspired Scholarship","Fulminating Rune","The Languid Eye"
